,City,Cloudiness,country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Ribeira Grande,20,PT,1553538600,82,38.52,-28.7,60.8,6.93
1,Qaanaaq,0,GL,1553540522,62,77.48,-69.36,-8.76,5.84
2,Tuktoyaktuk,90,CA,1553536800,85,69.44,-133.03,21.2,5.82
3,New Norfolk,40,AU,1553540535,43,-42.78,147.06,55.4,19.46
4,Barrow,92,AR,1553540542,66,-38.31,-60.23,60.55,11.54
5,Komsomolskiy,48,RU,1553540669,86,67.55,63.78,27.61,13.0
6,Tasiilaq,88,GL,1553536200,74,65.61,-37.64,28.4,27.51
7,Punta Arenas,20,CL,1553540551,37,-53.16,-70.91,53.6,31.09
8,Jiexiu,0,CN,1553540790,53,37.02,111.92,32.38,4.38
9,Vanimo,20,PG,1553540790,100,-2.67,141.3,80.26,13.56
10,Hithadhoo,92,MV,1553540522,100,-0.6,73.08,85.57,12.21
11,Severo-Kurilsk,48,RU,1553540727,100,50.68,156.12,27.07,19.15
12,Brae,56,GB,1553538000,81,60.4,-1.35,44.6,10.29
13,Jamestown,0,AU,1553540549,82,-33.21,138.6,46.33,3.49
14,Walvis Bay,76,NA,1553540532,82,-22.95,14.51,62.6,6.93
15,Carnarvon,0,ZA,1553540618,38,-30.97,22.13,65.95,11.65
16,Rikitea,92,PF,1553540469,100,-23.12,-134.97,76.21,9.08
17,Iqaluit,75,CA,1553540526,60,63.75,-68.52,6.8,16.11
18,Bluff,80,AU,1553540574,78,-23.58,149.07,75.04,8.19
19,Ust-Maya,56,RU,1553540612,73,60.42,134.54,5.38,5.06
20,Waipawa,0,NZ,1553540356,73,-39.94,176.59,63.0,2.82
21,Kaitangata,92,NZ,1553540534,66,-46.28,169.85,68.11,10.54
22,Haimen,0,CN,1553540752,78,31.87,121.18,55.0,7.74
23,Georgetown,40,GY,1553536800,66,6.8,-58.16,86.0,9.17
24,Yellowknife,75,CA,1553540529,68,62.45,-114.38,30.99,8.05
25,Albany,20,US,1553540557,17,42.65,-73.75,46.0,8.05
